id,name,gender,age,height,weight
576,Denys Worsfold,Female,34,1.9,103.5
577,Dare Lean,Male,55,1.5,79.2
578,Guido Sphinxe,Female,32,1.97,97.0
579,Doralin Cage,Male,44,1.98,105.6
580,Nonnah Dungey,Male,43,1.57,70.6
581,Ilyssa Bier,Female,20,1.96,51.3
582,Elisha Kenward,Male,32,1.66,51.6
583,Jada Yeoland,Female,48,1.74,75.9
584,Sheilah Sedge,Male,31,1.7,57.0
585,Agnesse Leebeter,Female,50,1.77,53.0
586,Sue Willford,Male,20,1.58,104.8
587,Gerek Persse,Male,55,1.98,118.5
588,Marillin Pickrill,Female,26,1.89,118.7
589,Chadd Gittins,Female,54,1.79,51.5
590,Nikolia Crampsy,Male,34,1.83,55.9
591,Holly Gatecliff,Male,30,1.94,91.1
592,Charlotta Fassbindler,Female,62,1.86,102.9
593,Spike Galletley,Female,50,1.98,98.3
594,Bertie Greenstreet,Male,68,2.05,52.2
595,Chick Niese,Female,58,1.51,91.3
596,Mychal Fautly,Male,42,1.41,53.5
597,Kristofor Kaine,Female,24,1.63,83.7
598,Aili Vernham,Female,40,2.0,49.7
599,Correy Dowrey,Male,45,1.88,62.9
600,Jamesy Plewman,Female,33,1.74,48.3
601,Anny Conquer,Male,46,1.67,110.8
602,Christophorus Crudginton,Male,37,1.97,78.0
603,Tedman Bawden,Female,21,2.03,83.9
604,Luz Stannus,Female,36,1.69,102.5
605,Alvira Stimpson,Female,40,1.76,62.7
606,Alyse Saffle,Female,53,1.55,66.5
607,Andee Sirkett,Male,33,1.91,111.1
608,Alair Mathiassen,Female,58,1.71,85.5
609,Patty Flucker,Male,41,1.45,46.6
610,Silvano Preston,Male,63,1.45,44.0
611,Alonzo Dainty,Female,47,1.99,60.7
612,Nicolais Pierrepoint,Female,44,1.46,48.7
613,Agnes Epton,Male,47,1.67,66.5
614,Delbert Shalloo,Male,38,1.56,71.0
615,Fons Cellier,Female,22,1.66,48.8
616,Rubin Alenov,Male,53,1.54,43.3
617,Erda Duigan,Male,61,1.52,69.6
618,Albert Iwanowicz,Female,21,1.49,110.5
619,Theodor Lamonby,Female,43,2.04,101.1
620,Gratia Sharratt,Female,62,1.44,74.1
621,Nickey Yurivtsev,Male,60,1.51,97.1
622,Kevon Christofor,Female,59,1.6,94.1
623,Reggie Vanner,Female,44,1.42,40.6
624,Lexie Pugsley,Female,60,1.78,47.6
625,Hank Kubat,Male,53,1.86,43.7
626,Vasily Lynd,Male,34,1.42,115.7
627,Bette-ann Bumpass,Male,35,1.84,108.3
628,Tobin Hariot,Female,36,1.44,117.0
629,Tabbatha Howgego,Female,49,1.92,50.2
630,Nathanial Bellamy,Male,25,1.67,67.5
631,Lotte MacGoun,Female,26,1.51,98.4
632,Salome Langridge,Female,31,1.82,51.5
633,Richy Haglington,Male,30,1.79,59.9
634,Gill Riceards,Male,53,1.45,52.1
635,Faythe Simcock,Male,28,1.99,85.2
636,Danell Blumson,Male,29,1.91,64.6
637,Nicky Clerke,Male,43,1.77,89.5
638,Berri Deane,Female,32,1.42,62.2
639,Ephrayim Sikorski,Male,22,1.54,70.5
640,Tadeo Helstrip,Male,33,1.87,63.6
641,Moise Fulton,Male,19,1.6,64.0
642,Conni Allchin,Female,31,1.77,44.2
643,Octavius Dank,Male,69,1.95,102.8
644,Jere Dignon,Female,22,1.53,69.9
645,Levy Stadding,Male,19,1.98,92.9
646,Justin McCluskey,Male,37,2.0,81.0
647,Marin Larratt,Male,39,1.69,106.1
648,Hestia Patton,Female,69,1.69,80.2
649,Jobey Waterstone,Female,53,1.99,52.8
650,Karlis Brobak,Male,45,1.94,42.8
651,Osbourne Carnow,Female,47,1.83,114.5
652,Ettore Darmody,Female,43,1.44,61.8
653,Colline Aldwick,Female,31,1.88,52.4
654,Lazar Tracy,Female,21,1.96,49.8
655,Nicholas Bartaloni,Female,47,1.55,88.2
656,Giulia Galland,Female,27,1.85,68.8
657,Malorie Letherbury,Female,57,2.0,43.1
658,Ellynn De Zuani,Male,18,1.8,115.7
659,Denice Bader,Female,45,1.55,114.0
660,Robb Samet,Male,53,1.61,78.0
661,Cornelle Clynter,Male,57,1.67,113.1
662,Ray Ubee,Male,58,1.43,48.4
663,Minni Fulleylove,Male,62,1.41,82.2
664,Sherwood Haily,Male,48,1.63,119.5
665,Lauralee Glidden,Male,25,1.84,77.6
666,Allsun Juschke,Male,68,1.45,93.9
667,Richmound Gallaher,Male,29,1.64,43.8
668,Jemmy Hallas,Female,47,1.68,45.0
669,Damiano Kelemen,Female,60,1.58,87.9
670,Cal Stollenberg,Male,44,1.4,42.5
671,Cyrus Cresser,Female,26,1.53,83.8
672,Madalena Lown,Male,52,1.58,49.6
673,Briny Lawry,Male,47,2.05,113.9
674,Annnora Dinneen,Female,68,1.59,73.5
675,Juditha Matczak,Male,61,1.95,90.5
676,Carlos Blastock,Male,53,1.46,80.0
677,Gretchen Janas,Female,31,1.9,102.0
678,Massimo Preist,Male,39,1.95,104.6
679,Myrtice Clemencet,Male,45,1.87,88.8
680,Costanza Reeder,Male,60,1.67,67.8
681,Stacey Jacobowits,Female,33,1.91,53.6
682,Christoffer Furst,Female,45,1.63,81.1
683,Lief Alvaro,Female,48,1.71,53.6
684,Lissy Gwatkin,Female,32,1.48,49.1
685,Con Lodwig,Female,70,1.72,102.1
686,Toinette Ferreiro,Male,32,1.71,61.9
687,Adiana Mitchener,Female,45,1.71,78.6
688,Hedvig MacLice,Female,64,1.81,43.8
689,Shari Hunnam,Male,64,1.52,82.8
690,Woodman Crackel,Female,68,1.46,83.3
691,Miriam St Ledger,Male,33,1.6,78.8
692,Paten Marcus,Male,34,1.88,115.7
693,Ferdinande Skelhorne,Male,20,1.88,75.2
694,Elka MacKim,Male,55,1.95,83.7
695,Kile Jewell,Female,49,1.74,84.2
696,Stephan Stendall,Male,66,1.64,64.2
697,Kore Leneham,Male,45,1.67,108.5
698,Jody Haversum,Male,52,1.56,48.7
699,Madlin Esherwood,Female,56,1.75,71.6
700,Ode Daoust,Female,40,1.89,77.5
701,Mozes Hazlegrove,Female,64,1.68,75.0
702,Bambi MacCurtain,Male,19,1.8,75.1
703,Frankie Matushevitz,Male,47,1.92,104.9
704,Golda Veivers,Female,22,1.6,46.9
705,Elissa Scurr,Female,57,1.69,74.3
706,Vallie Phillput,Male,60,1.41,59.6
707,Adelheid Dawtre,Female,30,1.7,50.7
708,Neala Marlon,Male,22,1.56,41.4
709,Vannie Pretious,Female,26,1.79,92.7
710,Giustina Giovanitti,Male,25,1.56,98.9
711,Holly Grimwade,Male,53,1.55,41.9
712,Lark Doche,Male,49,1.88,64.6
713,Lucina Martindale,Male,30,1.99,92.3
714,Jay Kerner,Male,43,1.99,41.9
715,Townie Pringer,Female,39,1.45,98.5
716,Gorden Rickis,Male,43,1.96,105.0
717,Prescott Tonkinson,Female,63,1.78,41.2
718,Siward Ivanyushin,Female,64,1.73,45.4
719,Rosalia Dorbon,Female,59,1.79,112.9
720,Forester Brooking,Male,60,1.89,111.3
721,Nedi Bottlestone,Male,64,1.91,95.4
722,Melita Pasmore,Male,36,1.95,101.0
723,Stanly Connolly,Male,56,2.03,116.5
724,Hall Woolford,Female,52,1.64,117.0
725,Vidovic Dahlberg,Female,29,1.7,80.0
726,Renato Casaletto,Female,47,1.49,53.0
727,Grantley Jasper,Male,30,1.99,56.9
728,Emlynne Neumann,Female,61,1.43,54.9
729,Asia Broadbere,Female,58,1.94,111.1
730,Kelci Giral,Male,65,1.85,84.2
731,Richmond Doldon,Male,18,1.76,49.6
732,Joete Liggett,Male,27,1.52,64.8
733,Kevon Baglin,Female,60,1.75,90.8
734,Weidar Henke,Male,47,1.92,86.2
735,Jared Greenhaugh,Male,63,1.49,42.3
736,Minor Cowans,Female,32,1.52,76.7
737,Eli Singleton,Male,60,1.63,41.8
738,Janot Lissenden,Male,21,1.99,82.5
739,Kalle Feuell,Female,65,1.57,83.3
740,Hester Cunnell,Female,26,1.81,93.8
741,Aime Bodesson,Female,59,1.52,89.2
742,Aubrette Whyteman,Male,37,1.83,93.6
743,Michele Albrecht,Male,65,1.67,102.1
744,Justin Joubert,Male,54,1.55,40.6
745,Rutledge Sansom,Female,20,1.96,97.7
746,Bruno Milillo,Female,22,1.83,87.3
747,Gordan Belding,Female,24,1.89,85.5
748,Juliette Crowcroft,Male,53,1.83,68.7
749,Cedric Ibbitson,Male,29,1.95,67.8
750,Reilly Skipworth,Male,49,2.0,96.8
751,Malachi Blandamore,Female,55,1.93,94.6
752,Sibelle Courtese,Female,47,1.74,70.2
753,Keeley Robez,Male,66,1.83,72.0
754,Lothario Parley,Male,52,1.53,58.9
755,Brigida Murford,Male,33,2.0,117.5
756,Evanne Sartain,Male,18,1.5,44.3
757,Eward Springthorp,Female,46,1.76,73.3
758,Melva De Cleen,Female,70,1.63,59.7
759,Michaelina Trenbey,Male,21,1.94,92.0
760,Tabbie Alger,Male,22,1.66,118.8
761,Annemarie Wharram,Female,37,1.83,60.1
762,Tabbie Ruthven,Female,35,1.89,71.4
763,Blaire Rathke,Female,64,1.68,109.6
764,Adriena Birtles,Female,31,1.57,75.2
765,Cynthea Fouldes,Male,66,1.86,110.4
766,Gardener Reisenberg,Male,55,1.63,105.2
767,Hazlett Yedy,Female,30,1.45,71.3
768,Alastair Fooks,Female,41,1.55,66.7
769,Der Vinten,Male,49,1.55,72.9
770,Jewelle Vanezis,Male,44,1.7,47.2
771,Raynard Dorman,Male,62,1.62,112.8
772,Reece Twohig,Female,41,1.53,86.5
773,Cindie Cutmare,Female,65,1.85,80.6
774,Bernadette Shatliffe,Female,54,1.59,110.2
775,Grady Shitliffe,Female,48,1.6,76.8
776,Nariko Manhood,Male,59,1.9,72.0
777,Othello Cutmare,Male,37,1.95,102.4
778,Caralie Jackson,Male,52,2.01,99.6
779,Hollis Huckster,Male,59,1.84,99.3
780,Cozmo Janko,Female,18,1.66,86.1
781,Claudetta Cashell,Male,66,2.03,66.3
782,Charo Coxall,Male,35,1.86,45.7
783,Dorine Alcock,Female,18,1.67,60.2
784,Anabal Long,Female,27,1.92,91.4
785,Carson Stoggell,Male,37,1.56,85.7
786,Franciskus Drohane,Female,41,1.98,82.4
787,Zack Kenewell,Female,57,1.43,42.1
788,Mallory Tew,Male,54,1.52,65.9
789,Wilfrid Ruxton,Female,60,1.68,73.8
790,Sully Pretious,Female,59,1.46,58.1
791,Marion Rosensaft,Male,59,1.92,43.2
792,Norene Tuison,Female,52,1.61,79.9
793,Audi Bathoe,Male,22,1.81,68.9
794,Bird Cowdry,Male,67,1.76,72.2
795,Duff Jeffries,Male,44,1.77,116.8
796,Paolina Brookwood,Male,25,1.46,109.3
797,Adelind Peakman,Female,65,1.81,89.4
798,Nicko Corlett,Male,52,1.74,102.6
799,Missy Mollison,Male,55,1.77,59.1
800,Brynn Corr,Female,67,1.43,60.1
801,Ava Knightsbridge,Male,42,1.7,107.0
802,Gwen Sawter,Female,51,1.91,87.7
803,Lorette Creighton,Male,37,1.75,95.5
804,Regen Petican,Female,37,1.8,81.0
805,Timoteo Tolworth,Female,70,1.96,86.2
806,Ruperta Howett,Male,29,1.82,107.2
807,Katya Veazey,Male,50,1.77,115.7
808,Lorianna Skoggings,Female,55,1.61,113.7
809,Alvie Axtens,Female,31,1.78,109.4
810,Tome Ilyinski,Female,18,1.61,95.8
811,Cecilia Pilkinton,Male,66,1.74,83.8
812,Ayn Yabsley,Male,50,1.89,80.6
813,Emlyn Medwell,Male,43,1.5,68.4
814,Annmaria Muino,Male,50,1.58,90.0
815,Noe Penreth,Female,33,1.47,94.4
816,Cleopatra Aysh,Male,42,1.9,76.3
817,Walt Andryushin,Male,20,2.0,84.4
818,Rivalee Edwardes,Male,55,1.85,41.6
819,Oran Halesworth,Male,63,1.78,96.4
820,Rodney Tooker,Male,66,1.95,55.9
821,Orsa Kares,Male,38,1.47,67.9
822,Kristofer Shillington,Male,20,1.78,98.6
823,Kania Dyte,Female,22,2.01,57.5
824,Dasya Livesey,Female,53,1.95,113.0
825,Charyl Farrin,Female,40,1.65,109.3
826,Drud Sarath,Male,23,1.87,104.5
827,Clement Pritty,Male,31,1.68,91.6
828,Glynis MacDonough,Male,42,1.49,53.1
829,Adrian Kybert,Male,38,2.04,86.7
830,Jessi Hamblett,Male,70,1.49,52.0
831,Manda Luciani,Male,68,1.67,111.8
832,Marget Newby,Female,32,1.76,82.5
833,Lesli Bottoms,Male,68,1.61,114.6
834,Carroll Beckles,Male,70,1.52,78.6
835,Ashlin Gerrell,Female,45,1.75,59.3
836,Ekaterina Wehden,Female,19,1.79,48.7
837,Kelila Munnis,Male,34,1.48,101.6
838,Cally Gye,Female,42,1.79,99.4
839,Ashely Phettis,Female,52,1.67,82.1
840,Conrado Crockatt,Female,63,1.88,117.9
841,Marya Lamdin,Female,39,1.78,91.1
842,Glynda Garron,Female,30,1.8,70.0
843,Bryanty Vanstone,Male,48,1.43,111.3
844,Peri Figgess,Female,68,1.46,95.5
845,Sidonia Babst,Male,40,1.71,89.1
846,Jo-anne Sketch,Male,33,1.49,116.3
847,Irvin Ankrett,Male,40,1.47,42.4
848,Adaline Bonanno,Male,29,1.65,118.6
849,Neile Lys,Male,54,1.87,85.0
850,Herc Sheldrick,Female,64,1.53,103.8
851,Leandra Balleine,Male,34,1.91,83.8
852,Jesselyn Portis,Female,50,1.54,56.3
853,Marilyn Golagley,Male,61,1.62,58.7
854,Lancelot Bracci,Male,29,1.77,100.7
855,Calvin Brodbin,Male,31,1.54,117.7
856,Carlie Springell,Male,37,1.41,50.8
857,Johnette Driuzzi,Male,22,1.63,101.1
858,Christiano Moncrefe,Female,53,2.03,68.6
859,Almeria Marousek,Female,26,1.62,81.2
860,Nathalie Rolance,Male,29,2.01,111.8
861,Carlina Oliver-Paull,Male,54,1.87,50.0
862,Micheline Dusey,Male,48,1.8,85.7
863,Pavia Brierton,Male,26,1.75,68.4
864,Cammi Wolford,Female,20,1.89,83.1
865,Peter Birtley,Male,25,1.99,104.4
866,Sherry Kimmings,Male,48,2.03,107.0
867,Carce Membry,Female,70,1.84,117.3
868,Calla Corrett,Male,37,1.49,60.9
869,Weidar Tales,Female,26,1.57,98.4
870,Burgess Ternouth,Male,47,2.05,73.9
871,Louella Rochell,Female,38,1.99,47.4
872,Bettye Fell,Male,50,1.94,41.5
873,Bellina Racher,Male,42,1.78,108.9
874,Annmarie McLarty,Male,47,1.68,41.5
875,Ward Mithun,Female,55,1.65,114.2
876,Christophe Yole,Male,38,1.69,57.8
877,Elise Jancey,Female,21,1.8,93.9
878,Theodore Millthorpe,Female,69,2.0,94.3
879,Fulvia Coskerry,Female,19,1.74,72.5
880,Alastair Fipp,Male,29,1.78,77.5
881,Silvio Dawidman,Male,34,1.42,53.7
882,Stanford Celez,Male,24,1.85,101.7
883,Abey Magnus,Male,37,1.94,116.8
884,Lazarus Dearlove,Male,35,1.94,68.9
885,Blondelle Mosey,Male,46,2.04,84.5
886,Sean Gasticke,Male,25,1.69,70.3
887,Filmer Bockh,Male,43,2.04,90.7
888,Bart Shakelade,Male,23,1.69,106.9
889,Ameline Gunny,Female,53,1.98,79.1
890,Hailee Sidnall,Female,52,1.86,62.3
891,Merv Meco,Male,56,1.49,49.0
892,Dniren Bernette,Female,29,1.57,62.2
893,Barney Prangle,Female,28,1.77,85.7
894,Spike Raper,Female,65,2.03,89.2
895,Nikolos Perkinson,Female,62,1.59,89.6
896,Felix Beautyman,Female,32,2.03,75.6
897,Pattie Hail,Male,30,1.81,111.3
898,Durand Deeson,Male,69,1.62,62.4
899,Kelsy Ambrosch,Male,57,1.56,86.4
900,Garland O'Rourke,Male,29,1.48,109.7
901,Aleta Redan,Male,55,1.93,44.1
902,Wallache Kennelly,Male,42,1.65,102.2
903,Christel Knappe,Female,66,1.95,119.8
904,Basil Manion,Female,64,1.6,47.4
905,Mikel Este,Female,41,1.57,110.8
906,Pegeen Comins,Male,26,1.72,108.0
907,Silva Lathee,Male,25,1.96,66.7
908,Aeriel Flett,Female,48,1.7,45.9
909,Ami Hamsley,Male,26,1.89,43.7
910,Cristal Heaseman,Male,23,1.88,93.0
911,Lucie Yvon,Female,20,1.89,74.6
912,Auria Sharpling,Male,64,1.61,43.4
913,Evvy Nunnerley,Male,48,2.05,107.0
914,Rosalyn Bernadzki,Female,21,1.8,52.3
915,Davidson Paskin,Female,41,1.68,70.2
916,Ebonee Ord,Male,64,1.73,107.6
917,Kurtis Rouge,Female,64,2.0,116.2
918,Stacie Deeming,Male,69,1.61,114.1
919,Agosto Folliss,Female,56,1.83,77.7
920,Josselyn Skae,Male,53,2.03,109.6
921,Lesley Froud,Male,41,1.57,64.9
922,Lutero Rodnight,Female,38,1.52,48.6
923,Addie Goundsy,Female,21,1.73,90.9
924,Sol Flaune,Female,33,1.9,112.0
925,Otes Huton,Male,35,1.84,68.2
926,Trumann McAllester,Male,50,1.51,58.4
927,Donni Freebury,Female,60,1.81,118.8
928,Candis Brendish,Female,44,1.87,110.8
929,Gav Rakes,Male,64,1.67,92.2
930,Novelia Warman,Male,22,2.05,44.3
931,Wilt Lapere,Male,62,1.57,74.9
932,Monroe Whaley,Male,55,1.89,95.9
933,Andrey Tearny,Male,70,1.9,103.5
934,Winona Huchot,Female,37,1.82,119.1
935,Gayle McPhillips,Male,45,1.49,90.8
936,Allin Labrone,Male,47,1.78,81.0
937,Sandor Alven,Female,18,1.56,109.2
938,Suzann Coppins,Female,60,1.61,117.2
939,Terry Hallihan,Male,65,1.53,55.1
940,Ibby Rosle,Male,54,1.57,102.5
941,Marieann Sambals,Male,63,1.8,74.6
942,Donn Lampkin,Female,31,1.69,71.6
943,Caddric Lauritzen,Female,62,2.01,104.2
944,Ely O' Shea,Male,45,1.7,65.0
945,Desiree Sidsaff,Male,38,1.71,115.6
946,Costa Baldick,Female,38,1.52,105.0
947,Jenn Stollard,Male,34,1.76,82.9
948,Bennett Orpwood,Male,51,1.97,102.2
949,Ivonne Strauss,Female,61,1.65,102.6
950,Sonya Shord,Female,28,1.76,107.0
951,Chadd Delacourt,Male,34,1.83,52.8
952,Oberon Cradoc,Female,25,1.84,77.1
953,Melodee Welling,Male,19,2.04,44.9
954,Lorin Maryman,Female,52,1.51,110.6
955,Ty Mattersley,Female,18,1.64,43.3
956,Farlee Abell,Female,69,1.54,104.6
957,Onofredo Renney,Female,32,1.9,69.4
958,Kellen Antao,Female,66,1.66,119.8
959,Bentley Rysom,Male,62,1.69,105.9
960,Gauthier Alcock,Female,46,1.75,77.4
961,Emmeline Van Dijk,Female,59,1.97,95.1
962,Etti Nicholson,Male,21,1.7,85.0
963,Julian Beminster,Male,59,2.02,50.4
964,El Caulwell,Male,45,1.41,108.4
965,Susann Lochrie,Male,50,1.58,62.8
966,Tymothy Downe,Female,66,1.76,51.7
967,Joaquin Pittson,Female,56,1.77,110.0
968,Damaris Borborough,Female,24,1.68,49.5
969,Parrnell Vasyukhnov,Female,21,1.71,76.5
970,Rivkah Fost,Female,40,1.53,67.2
971,Elysee Ricker,Male,54,1.71,81.1
972,Viviyan Marco,Male,27,1.94,57.5
973,Loni Yankeev,Female,35,1.73,109.8
974,Kristo Durnell,Male,49,1.72,81.5
975,Mozes Wainscot,Female,25,1.96,57.4
976,Perla Gaddie,Female,18,1.58,95.5
977,Cullie Schoenfisch,Female,51,1.84,116.0
978,Gaby Foulger,Male,48,1.7,85.8
979,Rustin Aronoff,Male,18,1.72,50.3
980,Laryssa Drinnan,Female,68,1.47,106.3
981,Rogers Zold,Male,58,1.82,56.8
982,Felizio Coyett,Female,29,1.82,102.2
983,Vaughan Burton,Female,57,1.67,105.9
984,Marsha Chmarny,Male,67,1.42,81.2
985,Annemarie Satterthwaite,Female,56,1.85,43.9
986,Ami Gerardi,Female,38,1.91,88.3
987,Alfons Borles,Male,47,1.68,119.3
988,Greg Seamans,Male,48,1.52,50.4
989,Amandy Stubbs,Female,55,1.51,113.8
990,Gun Keavy,Male,43,2.04,115.8
991,Vasili Krimmer,Female,69,1.9,108.6
992,Ashli Diloway,Female,50,1.91,113.4
993,Amie Powlett,Male,21,1.7,112.6
994,Virginie De la croix,Female,37,1.94,102.3
995,Wanids Groucutt,Male,22,1.66,71.4
996,Reynold Caren,Female,51,1.6,107.4
997,Tucker Forryan,Male,43,1.95,79.9
998,Jacques Glauber,Male,70,1.67,109.1
999,Ellswerth Demke,Female,60,1.68,113.4
1000,Erhart Mattioli,Female,29,1.77,52.0
